 


Sub-Daily Data Between Two Dates
CHICAGO OHARE INTL AP (IL)
94846
Lat/Lon/Elev: 41.9950/-87.9336/662 ft

Date,Time,Temp (F),RH (%),Dewpt (F),Wind Spd (mph),Wind Direction (deg),Peak Wind Gust(mph),Low Cloud Ht (ft),Med Cloud Ht (ft),High Cloud Ht (ft),Visibility (mi),Atm Press (hPa),Sea Lev Press (hPa),Altimeter (hPa),Precip (in),Wind Chill (F),Heat Index (F),
2013-10-04,22:51,66,93,64,0,0,m,18000,m,m,7,990.10,1014.00,1014.60,0.00,NC,NC,
2013-10-04,23:51,65,96,64,0,0,m,14000,18000,m,6,989.50,1013.60,1013.90,0.00,NC,NC,
2013-10-05,00:51,63,96,62,3,140,m,18000,m,m,4,989.10,1013.40,1013.50,0.00,NC,NC,
2013-10-05,01:51,63,96,62,0,0,m,18000,m,m,3,988.80,1012.80,1013.20,0.00,NC,NC,
2013-10-05,02:51,62,96,61,0,0,m,600,18000,25000,3,988.80,1012.80,1013.20,0.00,NC,NC,
2013-10-05,03:51,63,100,63,5,170,m,700,18000,m,3,988.80,1012.80,1013.20,0.00,NC,NC,
2013-10-05,04:51,63,100,63,6,160,m,4400,6000,m,4,988.50,1012.70,1012.90,0.00,NC,NC,
2013-10-05,05:51,67,96,66,5,180,m,5500,7000,25000,4,988.10,1012.30,1012.50,0.00,NC,NC,
2013-10-05,06:51,69,96,68,0,0,m,800,5500,7000,4,988.50,1012.30,1012.90,0.00,NC,NC,
2013-10-05,07:51,71,93,69,6,210,m,800,m,m,5,988.50,1012.30,1012.90,0.00,NC,NC,
2013-10-05,08:51,73,87,69,8,210,m,800,m,m,6,988.80,1012.60,1013.20,0.00,NC,NC,
2013-10-05,09:51,74,84,69,8,210,m,1100,m,m,7,988.50,1012.40,1012.90,0.00,NC,NC,
2013-10-05,10:51,76,81,70,8,180,m,1400,m,m,8,987.80,1011.80,1012.20,0.00,NC,NC,
2013-10-05,11:51,77,76,69,10,200,m,1800,2400,m,10,987.10,1011.10,1011.50,0.00,NC,NC,
2013-10-05,12:51,80,69,69,6,170,m,2400,6000,19000,10,985.80,1009.80,1010.20,0.00,NC,NC,
2013-10-05,13:51,80,69,69,6,150,m,2700,20000,m,10,985.20,1008.90,1009.50,0.00,NC,NC,
2013-10-05,14:51,77,78,70,9,130,m,2500,3500,7000,9,983.50,1007.40,1007.80,0.02,NC,NC,
2013-10-05,15:51,68,89,65,8,170,m,3000,5500,11000,10,985.20,1009.20,1009.50,0.80,NC,NC,
2013-10-05,16:51,69,92,67,8,240,m,2200,3700,5000,10,984.80,1008.80,1009.10,0.00,NC,NC,
2013-10-05,17:51,69,96,68,6,170,m,2000,3700,5000,10,984.80,1008.80,1009.10,0.00,NC,NC,
2013-10-05,18:51,69,96,68,8,170,m,1500,5000,15000,10,984.50,1008.30,1008.80,0.00,NC,NC,
2013-10-05,19:51,69,96,68,10,190,m,700,3500,5000,10,984.80,1008.90,1009.10,0.00,NC,NC,
2013-10-05,20:51,69,92,67,7,200,m,800,1500,7500,10,984.50,1008.30,1008.80,0.00,NC,NC,
2013-10-05,21:51,69,92,67,7,230,m,800,1500,5000,10,984.20,1008.00,1008.50,0.00,NC,NC,
2013-10-05,22:51,67,90,64,6,260,m,1800,2800,7000,10,983.50,1007.40,1007.80,0.00,NC,NC,
2013-10-05,23:51,64,89,61,15,260,m,1200,1600,m,10,983.50,1007.30,1007.80,0.00,NC,NC,
2013-10-06,00:51,61,80,55,11,280,m,1800,2200,m,10,983.50,1007.40,1007.80,0.00,NC,NC,
2013-10-06,01:51,58,77,51,14,270,m,2500,3000,m,9,983.80,1007.80,1008.10,0.00,NC,NC,
2013-10-06,02:51,56,77,49,8,270,m,2000,3800,m,10,983.80,1007.90,1008.10,0.00,NC,NC,
2013-10-06,03:51,54,86,50,6,260,m,4500,5500,m,10,984.20,1008.30,1008.50,0.02,NC,NC,
2013-10-06,04:51,53,92,51,5,200,m,1800,2400,4800,10,983.80,1007.90,1008.10,0.06,NC,NC,
2013-10-06,05:51,54,92,52,6,190,m,1800,6000,12000,10,983.50,1007.50,1007.80,0.01,NC,NC,
2013-10-06,06:51,53,85,49,8,230,m,1800,6500,7500,10,983.20,1007.40,1007.50,0.00,NC,NC,
2013-10-06,07:51,53,82,48,9,240,m,1800,6500,7500,10,983.20,1007.40,1007.50,0.00,NC,NC,
2013-10-06,08:51,54,74,46,9,250,m,1800,7000,10000,10,983.50,1007.40,1007.80,0.00,NC,NC,
2013-10-06,09:51,57,57,42,9,220,m,2500,7000,25000,10,983.20,1007.20,1007.50,0.00,NC,NC,
2013-10-06,10:51,59,53,42,11,190,17,4000,7000,25000,10,982.80,1006.90,1007.10,0.00,NC,NC,
2013-10-06,11:51,58,59,44,7,210,m,4000,25000,m,10,981.80,1005.90,1006.10,0.00,NC,NC,
2013-10-06,12:51,59,53,42,9,230,18,4700,25000,m,10,981.20,1005.30,1005.40,0.00,NC,NC,
2013-10-06,13:51,59,51,41,14,250,m,5000,25000,m,10,981.20,1005.30,1005.40,0.00,NC,NC,
2013-10-06,14:51,58,51,40,13,240,m,5500,m,m,10,981.20,1005.30,1005.40,0.00,NC,NC,
2013-10-06,15:51,56,52,39,16,240,m,4800,m,m,10,981.80,1006.20,1006.10,0.00,NC,NC,
2013-10-06,16:51,52,66,41,15,270,20,3800,5000,m,10,982.80,1007.10,1007.10,0.00,NC,NC,
2013-10-06,17:51,50,68,40,13,260,m,4000,6000,m,10,983.20,1007.60,1007.50,0.00,NC,NC,
2013-10-06,18:51,50,68,40,6,230,m,4000,6000,m,10,983.50,1007.80,1007.80,0.00,NC,NC,
2013-10-06,19:51,50,65,39,9,270,m,3200,4000,6000,10,983.50,1007.90,1007.80,0.00,NC,NC,
2013-10-06,20:51,48,70,39,8,280,m,3300,4900,m,10,983.50,1008.00,1007.80,0.00,44,NC,
2013-10-06,21:51,46,76,39,6,250,m,4900,m,m,10,983.80,1008.20,1008.10,0.00,43,NC,
2013-10-06,22:51,47,76,40,9,250,m,4500,5500,m,10,983.80,1008.10,1008.10,0.00,43,NC,
2013-10-06,23:51,46,79,40,8,270,m,4900,6000,m,10,983.50,1007.80,1007.80,0.00,42,NC,
2013-10-07,00:51,45,85,41,9,250,m,3700,m,m,10,983.80,1008.10,1008.10,0.00,40,NC,
2013-10-07,01:51,46,85,42,11,270,m,1100,3900,5000,10,983.80,1008.20,1008.10,0.00,41,NC,
2013-10-07,02:51,46,85,42,10,260,20,1200,4800,m,10,984.20,1008.70,1008.50,0.00,41,NC,
2013-10-07,03:51,46,89,43,10,240,m,4700,m,m,10,984.20,1008.50,1008.50,0.00,41,NC,
2013-10-07,04:51,46,85,42,10,240,18,10000,m,m,10,984.50,1008.90,1008.80,0.00,41,NC,
2013-10-07,05:51,46,85,42,10,260,m,1300,6000,9000,10,985.20,1009.70,1009.50,0.00,41,NC,
2013-10-07,06:51,47,89,44,14,270,m,1000,1600,m,10,986.20,1010.50,1010.50,0.00,41,NC,
2013-10-07,07:51,49,89,46,13,270,m,800,m,m,10,987.10,1011.50,1011.50,0.00,NC,NC,
2013-10-07,08:51,52,80,46,9,280,m,1500,m,m,10,987.80,1012.30,1012.20,0.00,NC,NC,
2013-10-07,09:51,56,69,46,14,280,m,2100,m,m,10,988.50,1013.00,1012.90,0.00,NC,NC,
2013-10-07,10:51,60,57,45,14,300,m,2900,m,m,10,989.50,1013.80,1013.90,0.00,NC,NC,
2013-10-07,11:51,62,51,44,15,300,m,3400,m,m,10,989.50,1013.90,1013.90,0.00,NC,NC,
2013-10-07,12:51,64,48,44,10,310,m,3900,m,m,10,989.80,1014.10,1014.20,0.00,NC,NC,
2013-10-07,13:51,66,43,43,11,300,m,4000,m,m,10,989.80,1014.40,1014.20,0.00,NC,NC,
2013-10-07,14:51,66,44,44,9,310,m,4000,m,m,10,989.80,1014.40,1014.20,0.00,NC,NC,
2013-10-07,15:51,68,43,45,8,300,m,5000,25000,m,10,990.10,1014.70,1014.60,0.00,NC,NC,
2013-10-07,16:51,66,46,45,3,330,m,5500,25000,m,10,990.50,1014.90,1014.90,0.00,NC,NC,
2013-10-07,17:51,57,66,46,3,340,m,7000,25000,m,10,991.10,1015.50,1015.60,0.00,NC,NC,
2013-10-07,18:51,61,59,47,9,90,m,7000,25000,m,10,991.80,1016.10,1016.30,0.00,NC,NC,
2013-10-07,19:51,54,77,47,7,140,m,25000,m,m,10,992.80,1017.20,1017.30,0.00,NC,NC,
2013-10-07,20:51,56,71,47,9,140,m,25000,m,m,10,993.10,1017.70,1017.60,0.00,NC,NC,
2013-10-07,21:51,53,82,48,0,0,m,25000,m,m,10,993.50,1018.10,1017.90,0.00,NC,NC,
2013-10-07,22:51,54,80,48,5,150,m,M,m,m,10,993.80,1018.40,1018.30,0.00,NC,NC,
2013-10-07,23:51,52,86,48,0,0,m,M,m,m,10,994.10,1018.60,1018.60,0.00,NC,NC,
2013-10-08,00:51,48,92,46,3,190,m,M,m,m,10,994.50,1019.10,1019.00,0.00,NC,NC,
2013-10-08,01:51,48,92,46,0,0,m,M,m,m,10,994.50,1019.00,1019.00,0.00,NC,NC,
2013-10-08,02:51,44,100,44,0,0,m,M,m,m,10,994.80,1019.20,1019.30,0.00,NC,NC,
2013-10-08,03:51,47,92,45,0,0,m,M,m,m,10,995.10,1019.60,1019.60,0.00,NC,NC,
2013-10-08,04:51,45,92,43,3,190,m,M,m,m,10,995.80,1020.40,1020.30,0.00,NC,NC,
2013-10-08,05:51,47,92,45,0,0,m,M,m,m,10,996.40,1021.00,1021.00,0.00,NC,NC,
2013-10-08,06:51,49,92,47,0,0,m,M,m,m,10,996.80,1021.30,1021.30,0.00,NC,NC,
2013-10-08,07:51,55,79,49,3,210,m,M,m,m,10,997.10,1021.90,1021.70,0.00,NC,NC,
2013-10-08,08:51,60,69,50,5,160,m,M,m,m,10,997.40,1022.10,1022.00,0.00,NC,NC,
2013-10-08,09:51,65,60,51,5,200,m,M,m,m,10,997.40,1021.90,1022.00,0.00,NC,NC,
2013-10-08,10:51,70,51,51,6,M,m,M,m,m,10,997.40,1021.70,1022.00,0.00,NC,NC,
2013-10-08,11:51,73,41,48,8,220,m,M,m,m,10,996.80,1021.20,1021.30,0.00,NC,NC,
2013-10-08,12:51,74,37,46,9,230,m,M,m,m,10,996.10,1020.60,1020.70,0.00,NC,NC,
2013-10-08,13:51,74,38,47,9,200,m,M,m,m,10,995.80,1020.30,1020.30,0.00,NC,NC,
2013-10-08,14:51,75,39,49,9,180,m,M,m,m,10,995.40,1020.00,1020.00,0.00,NC,NC,
2013-10-08,15:51,74,39,48,8,190,m,M,m,m,10,995.40,1020.10,1020.00,0.00,NC,NC,
2013-10-08,16:51,70,45,48,9,180,m,25000,m,m,10,995.80,1020.20,1020.30,0.00,NC,NC,
2013-10-08,17:51,64,60,50,9,130,m,25000,m,m,10,995.80,1020.40,1020.30,0.00,NC,NC,
2013-10-08,18:51,62,64,50,9,130,m,25000,m,m,10,996.10,1020.70,1020.70,0.00,NC,NC,
2013-10-08,19:51,59,72,50,10,150,m,M,m,m,10,996.40,1021.10,1021.00,0.00,NC,NC,
2013-10-08,20:51,60,69,50,8,170,m,M,m,m,10,996.80,1021.30,1021.30,0.00,NC,NC,
2013-10-08,21:51,59,66,48,8,180,m,M,m,m,10,996.80,1021.30,1021.30,0.00,NC,NC,
2013-10-08,22:51,58,69,48,7,190,m,M,m,m,10,996.80,1021.20,1021.30,0.00,NC,NC,
2013-10-08,23:51,55,74,47,5,180,m,M,m,m,10,996.80,1021.20,1021.30,0.00,NC,NC,
2013-10-09,00:51,54,77,47,0,0,m,M,m,m,10,997.10,1021.60,1021.70,0.00,NC,NC,
2013-10-09,01:51,52,82,47,0,0,m,M,m,m,10,997.40,1021.90,1022.00,0.00,NC,NC,
2013-10-09,02:51,50,86,46,6,160,m,M,m,m,10,997.80,1022.10,1022.40,0.00,NC,NC,
2013-10-09,03:51,52,80,46,5,180,m,M,m,m,10,998.10,1022.60,1022.70,0.00,NC,NC,
2013-10-09,04:51,49,86,45,0,0,m,M,m,m,10,998.80,1023.30,1023.40,0.00,NC,NC,
2013-10-09,05:51,49,83,44,0,0,m,M,m,m,10,999.10,1023.80,1023.70,0.00,NC,NC,
2013-10-09,06:51,52,80,46,3,160,m,M,m,m,10,999.40,1024.20,1024.00,0.00,NC,NC,
2013-10-09,07:51,57,68,47,5,190,m,M,m,m,10,999.80,1024.20,1024.40,0.00,NC,NC,
2013-10-09,08:51,61,57,46,5,190,m,M,m,m,10,999.80,1024.20,1024.40,0.00,NC,NC,
2013-10-09,09:51,65,50,46,5,170,m,25000,m,m,10,999.40,1023.90,1024.00,0.00,NC,NC,
2013-10-09,10:51,67,45,45,5,140,m,25000,m,m,10,999.10,1023.60,1023.70,0.00,NC,NC,
2013-10-09,11:51,69,41,45,7,140,m,25000,m,m,10,998.40,1022.80,1023.00,0.00,NC,NC,
2013-10-09,12:51,70,36,42,7,120,m,25000,m,m,10,997.40,1021.90,1022.00,0.00,NC,NC,
2013-10-09,13:51,70,40,45,9,90,m,25000,m,m,10,997.10,1021.70,1021.70,0.00,NC,NC,
2013-10-09,14:51,69,41,45,10,90,m,25000,m,m,10,996.80,1021.40,1021.30,0.00,NC,NC,
2013-10-09,15:51,68,45,46,9,110,m,25000,m,m,10,996.80,1021.10,1021.30,0.00,NC,NC,
2013-10-09,16:51,66,50,47,9,100,m,25000,m,m,10,996.40,1020.90,1021.00,0.00,NC,NC,
2013-10-09,17:51,64,53,47,6,80,m,25000,m,m,10,996.10,1020.80,1020.70,0.00,NC,NC,
2013-10-09,18:51,61,64,49,6,90,m,25000,m,m,10,996.40,1021.20,1021.00,0.00,NC,NC,
2013-10-09,19:51,61,69,51,5,70,m,25000,m,m,10,997.10,1021.50,1021.70,0.00,NC,NC,
2013-10-09,20:51,60,77,53,7,100,m,M,m,m,10,996.80,1021.10,1021.30,0.00,NC,NC,
2013-10-09,21:51,56,86,52,0,0,m,M,m,m,10,996.80,1021.30,1021.30,0.00,NC,NC,
2013-10-09,22:51,56,86,52,3,40,m,M,m,m,10,996.80,1021.10,1021.30,0.00,NC,NC,
2013-10-09,23:51,53,89,50,0,0,m,M,m,m,10,996.40,1020.90,1021.00,0.00,NC,NC,
2013-10-10,00:51,52,96,51,0,0,m,M,m,m,7,996.40,1021.00,1021.00,0.00,NC,NC,
2013-10-10,01:51,51,96,50,0,0,m,M,m,m,6,995.80,1020.40,1020.30,0.00,NC,NC,
2013-10-10,02:51,51,92,49,0,0,m,M,m,m,10,996.10,1020.60,1020.70,0.00,NC,NC,
2013-10-10,03:51,49,96,48,0,0,m,M,m,m,9,996.40,1020.90,1021.00,0.00,NC,NC,
2013-10-10,04:51,49,96,48,0,0,m,M,m,m,10,996.10,1020.80,1020.70,0.00,NC,NC,
2013-10-10,05:51,47,92,45,0,0,m,M,m,m,10,996.80,1021.30,1021.30,0.00,NC,NC,
2013-10-10,06:51,51,92,49,3,230,m,25000,m,m,10,997.10,1021.70,1021.70,0.00,NC,NC,
2013-10-10,07:51,56,80,50,0,0,m,25000,m,m,10,996.80,1021.40,1021.30,0.00,NC,NC,
2013-10-10,08:51,63,67,52,3,210,m,25000,m,m,10,997.10,1021.40,1021.70,0.00,NC,NC,
2013-10-10,09:51,68,52,50,3,200,m,25000,m,m,10,997.10,1021.60,1021.70,0.00,NC,NC,
2013-10-10,10:51,71,47,50,5,140,m,25000,m,m,10,996.80,1021.00,1021.30,0.00,NC,NC,
2013-10-10,11:51,72,44,49,7,150,m,25000,m,m,10,995.80,1020.10,1020.30,0.00,NC,NC,
2013-10-10,12:51,73,42,49,5,130,m,25000,m,m,10,995.10,1019.40,1019.60,0.00,NC,NC,
2013-10-10,13:51,74,39,48,6,180,m,25000,m,m,10,994.50,1018.80,1019.00,0.00,NC,NC,
2013-10-10,14:51,73,42,49,5,160,m,25000,m,m,10,993.80,1018.20,1018.30,0.00,NC,NC,
2013-10-10,15:51,73,42,49,6,200,m,25000,m,m,10,993.80,1018.20,1018.30,0.00,NC,NC,
2013-10-10,16:51,70,51,51,10,110,m,25000,m,m,10,993.50,1017.90,1017.90,0.00,NC,NC,
2013-10-10,17:51,67,56,51,9,90,m,25000,m,m,10,993.50,1018.00,1017.90,0.00,NC,NC,
2013-10-10,18:51,65,62,52,6,90,m,M,m,m,10,993.50,1018.00,1017.90,0.00,NC,NC,
2013-10-10,19:51,63,67,52,6,80,m,M,m,m,10,993.50,1018.00,1017.90,0.00,NC,NC,
